product_id,product_name,category,nutriscore,score_content,score_cf,score_expiry,score_hybrid
22935,Organic Yellow Onion,4,A,0.5475570300501487,0.22716684559303096,0.16666666666666666,0.7719350745432763
46979,Asparagus,4,A,0.4314886203467688,0.25349418135780843,0.25,0.7708433024644337
8518,Organic Red Onion,4,A,0.5706231334840396,0.3303476031882926,0.0,0.7616471698415785
16797,Strawberries,4,A,0.5567395716115945,0.20773046338801598,0.14285714285714285,0.7407076747251882
21137,Organic Strawberries,4,A,0.6177947915021317,0.09883744744506773,0.14285714285714285,0.6802831788840775
31717,Organic Cilantro,4,A,0.5316396930089903,0.09511952075317918,0.16666666666666666,0.6255245999434883
47766,Organic Avocado,4,D,0.49330865679726715,0.23433715296250227,0.0,0.6017427017718568
43352,Raspberries,4,B,0.5169859881555899,0.09130517855587308,0.14285714285714285,0.5907074065639203
30391,Organic Cucumber,4,A,0.6169336970134809,0.11448103835804098,0.0,0.5811093591491634
45066,Honeycrisp Apple,4,A,0.4942795980318042,0.10006788786380857,0.14285714285714285,0.5811030640750676
