product_id,product_name,category,nutriscore,score_content,score_cf,score_expiry,score_hybrid
46979,Asparagus,4,A,0.2877528990081719,0.25349418135780843,0.25,0.6988718654846321
47766,Organic Avocado,4,D,0.600329102788727,0.23433715296250227,0.0,0.6943621929506927
22935,Organic Yellow Onion,4,A,0.40385800857915094,0.22716684559303096,0.16666666666666666,0.6854008894751085
8518,Organic Red Onion,4,A,0.42948681790971655,0.3303476031882926,0.0,0.6739754497169098
28204,Organic Fuji Apple,4,D,0.6128315527533785,0.1869835763042151,0.0,0.6550925523393835
16797,Strawberries,4,A,0.34689112159760455,0.20773046338801598,0.14285714285714285,0.6075506599807831
4920,Seedless Red Grapes,4,B,0.3510563631583052,0.29148867918329985,0.0,0.5807879178572404
21137,Organic Strawberries,4,A,0.45747756503154113,0.09883744744506773,0.14285714285714285,0.5734984574464874
5077,100% Whole Wheat Bread,3,C,0.37343783316715234,0.24865407185745977,0.0,0.5528763783108053
39275,Organic Blueberries,4,B,0.5150740153293769,0.1350659452103317,0.0,0.5354209879182705
