product_id,product_name,category,classification,nutriscore,calories_100g,proteins_100g,carbs_100g,doc,nutri_ord
4605,Cebollas amarillas,4,Purchase,A,30.0,0.68,7.43,yellow onions category_4 class_purchase,0.0
4920,Uvas rojas sin semillas,4,Purchase,B,71.0,1.18,17.6,seedless red grapes category_4 class_purchase,1.0
5077,Pan 100% integral,3,Consumption,C,256.0,11.6,48.8,100% whole wheat bread category_3 class_consumption,2.0
5876,Limón orgánico,4,Purchase,D,300.0,0.0,6.67,organic lemon category_4 class_purchase,3.0
8277,Manzana honeycrisp orgánica,4,Purchase,Falta Dato,,0.102,14.7,apple honeycrisp organic category_4 class_purchase,
8518,Cebolla roja orgánica,4,Purchase,A,30.0,0.68,6.76,organic red onion category_4 class_purchase,0.0
9076,Arándanos,1,Consumption,B,57.0,0.71,12.1,blueberries category_1 class_consumption,1.0
10749,Pimiento rojo orgánico,4,Purchase,Falta Dato,,0.896,6.65,organic red bell pepper category_4 class_purchase,
13176,Bolsa de plátanos orgánicos,4,Purchase,D,346.0,3.89,88.3,bag of organic bananas category_4 class_purchase,3.0
16797,Fresas,4,Purchase,A,36.0,0.71,9.29,strawberries category_4 class_purchase,0.0
17794,Zanahorias,4,Purchase,A,38.0,1.28,8.97,carrots category_4 class_purchase,0.0
19057,Manzana fuji orgánica grande extra fancy,4,Purchase,Falta Dato,,0.148,15.7,organic large extra fancy fuji apple category_4 class_purchase,
19660,Agua de manantial,7,Consumption,A,0.0,0.0,0.0,spring water category_7 class_consumption,0.0
21137,Fresas orgánicas,4,Purchase,A,36.0,0.71,9.29,organic strawberries category_4 class_purchase,0.0
21616,Rúcula bebé orgánica,4,Purchase,A,25.0,2.82,3.52,organic baby arugula category_4 class_purchase,0.0
21903,Espinacas tiernas orgánicas,4,Purchase,A,23.0,2.68,3.36,organic baby spinach category_4 class_purchase,0.0
22035,Queso en hebras ecológico,16,Purchase,B,50.0,1.45,6.25,organic whole string cheese category_16 class_purchase,1.0
22935,Cebolla amarilla orgánica,4,Purchase,A,30.0,0.68,7.43,organic yellow onion category_4 class_purchase,0.0
24852,Banana,4,Purchase,D,312.0,12.5,40.6,banana category_4 class_purchase,3.0
24964,Ajo orgánico,4,Purchase,C,167.0,0.0,33.3,organic garlic category_4 class_purchase,2.0
26209,Limas,4,Purchase,A,30.0,0.0,10.4,limes category_4 class_purchase,0.0
26604,Moras orgánicas,4,Purchase,B,59.0,1.47,15.4,organic blackberries category_4 class_purchase,1.0
27086,Mitad y mitad,16,Purchase,B,131.0,3.13,4.3,half & half category_16 class_purchase,1.0
27104,Coliflor fresca,4,Purchase,B,52.0,1.94,5.01,fresh cauliflower category_4 class_purchase,1.0
27845,Leche entera orgánica,16,Purchase,B,62.0,3.39,5.08,organic whole milk category_16 class_purchase,1.0
27966,Frambuesas orgánicas,4,Purchase,B,50.0,1.43,12.1,organic raspberries category_4 class_purchase,1.0
28204,Manzana fuji orgánica,4,Purchase,D,400.0,0.0,90.0,organic fuji apple category_4 class_purchase,3.0
28985,Col rizada orgánica de michigan,4,Purchase,A,35.0,2.92,4.42,michigan organic kale category_4 class_purchase,0.0
30391,Pepino orgánico,4,Purchase,A,34.0,0.5,6.79,organic cucumber category_4 class_purchase,0.0
30489,Humus originales,20,Consumption,C,214.0,7.14,14.3,original hummus category_20 class_consumption,2.0
31717,Cilantro orgánico,4,Purchase,A,0.0,0.0,0.0,organic cilantro category_4 class_purchase,0.0
34126,Manojo de perejil italiano orgánico,4,Purchase,D,392.0,7.43,76.25,organic italian parsley bunch category_4 class_purchase,3.0
