session_idx,n_train_seen,n_truth,hits@5,top5_product_idx,truth_product_idx,case
542,9,5,3,"13,26,25,47,43","1,25,26,39,43",strong
15,3,3,2,"47,8,15,25,35","2,15,47",strong
66,8,3,2,"47,38,48,26,31","26,38,43",strong
77,12,2,2,"25,3,8,47,31","3,8",strong
92,4,4,2,"13,26,8,47,40","13,14,24,47",strong
1009,9,8,0,"40,19,47,24,36","8,14,20,33,42,44,45,46",failure
593,3,7,0,"34,17,35,0,47","11,14,19,33,38,42,45",failure
131,6,6,0,"13,47,20,49,19","1,5,6,16,31,36",failure
676,11,6,0,"8,11,15,10,25","22,23,29,34,35,41",failure
404,8,6,0,"2,19,25,5,47","3,9,20,21,29,46",failure
